ID,UID
ID,UNAUTHORIZED
1202043083317080064,778927219422797824
1202043083317080064,2256141187
1202043083317080064,1012211447160455170
1202043083317080064,973784758688927745
1202043083317080064,472980477
1202043083317080064,911528175049383936
1202043083317080064,780770015121281024
1202043083317080064,1465851881180348425
1202043083317080064,1465850835951357955
1202043083317080064,1465851243167895554
1202043083317080064,1429319336204726273
1202043083317080064,1414419155881627649
1202043083317080064,1415634931418492935
1202043083317080064,1414413931955638277
1202043083317080064,1414416987703300100
1202043083317080064,1409367400709984260
1202043083317080064,1381969294624313344
1202043083317080064,733990222787018753
1202043083317080064,754696572059824128
1202043083317080064,706197553872637952
1202043083317080064,1142975277175205888
1202043083317080064,975275878673408001
1202043083317080064,1194132337006505986
1202043083317080064,1178101078266527744
1202043083317080064,2891837820
1202043083317080064,1386967164746289154
1202043083317080064,1265664963277799425
1202043083317080064,1221690508273078277
1202043083317080064,987671623217004544
1202043083317080064,1396900534913683456
1202043083317080064,1244254367806410753
1202043083317080064,970618643120664576
1202043083317080064,750429426
1202043083317080064,1002077473360658432
1202043083317080064,1090789616334958592
1202043083317080064,969972885480550400
1202043083317080064,3289022742
1202043083317080064,987311803704139776
1202043083317080064,1288726943148339200
1202043083317080064,584133867
1202043083317080064,3271690045
1202043083317080064,1002818297899839488
1202043083317080064,769070659943235584
1202043083317080064,1235540256134287360
1202043083317080064,1305544684492582912
1202043083317080064,4661945774
1202043083317080064,1289884632637349888
1202043083317080064,1181863232228610048
1202043083317080064,959091474020184065
1202043083317080064,1283657064410017793
1202043083317080064,1318416163777376257
1202043083317080064,1042814255135830016
1202043083317080064,1564605722
1202043083317080064,1015952348953186304
1202043083317080064,1244548255913930761
1202043083317080064,1028458841871007744
1202043083317080064,1269964062118436864
1202043083317080064,1122810226153938944
1202043083317080064,1227510972316712960
1202043083317080064,260981595
1202043083317080064,1003299893404815360
1202043083317080064,1251034138406076416
1202043083317080064,1276919889823842305
1202043083317080064,806337206704971776
1202043083317080064,219993207
1202043083317080064,1281054286894383105
1202043083317080064,15790866
1202043083317080064,1273894217941573634
1202043083317080064,1167661570756792320
1202043083317080064,2848709654
1202043083317080064,1067021869805559809
1202043083317080064,1109748792721432577
1202043083317080064,830156584684703745
1202043083317080064,3164522838
1202043083317080064,1071767280856424448
1202043083317080064,958695135008628737
1202043083317080064,1244433641251336192
1202043083317080064,768448988626333697
1202043083317080064,994984072647593984
1202043083317080064,848450138
1202043083317080064,1024528894940987392
1202043083317080064,1184381092041646080
1202043083317080064,1027065272371372033
1202043083317080064,214845858
1202043083317080064,1153192638645821440
1202043083317080064,858252109485047808
1202043083317080064,916156645004029952
1202043083317080064,1221661362935328769
1202043083317080064,1024533638879166464
1202043083317080064,1200397643479805957
1202043083317080064,1200396304360206337
1202043083317080064,958726740108484608
1202043083317080064,943265264501583872
1202043083317080064,958737597336928256
1202043083317080064,1022844567735824384
