Count,ID,Name,URL,Description
329,778927219422797824,QuizKnock/クイズノック,https://twitter.com/QuizKnock,QuizKnock（クイズノック）は、東大クイズ王・伊沢拓司が中心となって運営する、エンタメと知を融合させたメディア。「楽しいから始まる学び」をコンセプトに、何かを「知る」きっかけとなるような記事や動画を毎日発信中です！https://t.co/JYxdYRPCxi
202,1257180002,伊沢拓司,https://twitter.com/tax_i_,クイズプレーヤーでYouTuber/@QuizKnock CEO/『東大王』『たまむすび』『冒険少年』『今でしょ講座』『ONE NUMBER』『スポーツ漫画みてぇな話』/ワタナベエンタ所属/巨人ファン/トッテナムホットスパーのサポーター/#COYS/何かありましたらtaxi0info@gmail.com へ
202,874501931758047232,ふっくらポリエステル（QuizKnockクイズノック）,https://twitter.com/fukura_p,"元の名をふくらP。詳細は
https://t.co/PLiHJHYK91
本名を福良拳。2016年12月よりQuizKnockメンバー。
https://t.co/hTyCLbZRXl
お問い合わせはこちらから。
https://t.co/LLngLZOFKN"
180,958943678952648704,須貝 駿貴,https://twitter.com/Sugai_Shunki,"ナイスガイの須貝でーす！
博士（学術）。QuizKnock 2017.11～
https://t.co/50BgTuvEqz
QuizKnockについての質問、お問い合わせは
https://t.co/ZVa21fROTB"
176,780770015121281024,河村・拓哉,https://twitter.com/kawamura_domo,"クイズをやっています　 東大クイズ研OB /
YouTuber, @QuizKnock (2016-10~, 動画企画etc.) /
▼お問い合わせ https://t.co/w92QmqCfer"
174,991675491324084224,山本 祥彰,https://twitter.com/quiz_yamamoto,QuizKnock(@QuizKnock )で動画出演・ナゾ制作などなど(2017.09〜)/質問・お問い合わせは https://t.co/O2B1A9fNi8 まで
169,732924494,こうちゃん,https://twitter.com/Miracle_Fusion,本名は渡辺航平でございます。@QuizKnock (2017年6月〜) 『Qさま!!』優勝経験あり。 クイズ/カラオケ/遊戯王/仮面ライダー/ポケモン/ダーツ/麻雀/ディズニーなど お仕事に関する質問・お問い合わせは https://t.co/c7HRw2vfcJ まで
142,1212690333462458369,乾,https://twitter.com/QK_inui,東京大学 経済学部経営学科4年/ QuizKnock(@QuizKnock)動画編集(2018.11〜)ライター(2019.11〜) 質問・お問い合わせは https://t.co/d0bseg3Ktq まで
141,1111604531039596544,山上大喜,https://twitter.com/yamagamiQuiz,クイズ好き。QuizKnockライター(2019年の春から)。東大4年(入学からは5年目)。質問・お問い合わせはhttps://t.co/oaBuplUaP3まで
131,791261566058369024,鶴崎 修功,https://twitter.com/Tsurusaki_H,東京大学クイズ研究会(TQC)の鶴崎です。TBS「東大王」にて優勝しました。東大クイズ研中心のメディア「QuizKnock」にてライターを務めています。
130,1121007086635106304,林輝幸,https://twitter.com/jusco_hayashi,ジャスコ/クイズ制作集団・Q星群代表/TQC(東京大学クイズ研究会)OB/『東大王』OB/QuizKnock(2019.9〜2021.7) クイズ制作に関するご相談は https://t.co/7hYUf09jNX までお願いします
66,130447415,HIKAKIN😎ヒカキン 【YouTuber】,https://twitter.com/hikakin,ユーチューバー。2006年からYouTubeやってます。YouTube&SNSフォロワー計2300万人突破。再生回数計150億回突破。UUUM株式会社最高顧問&ファウンダー。インスタTikTokもフォロー是非 ！コラボ依頼やお仕事依頼などのDMは返信出来ませんので全て事務所までお願いします！
61,1420643716138631171,QuizKnockと学ぼう【公式】,https://twitter.com/QuizKnock_manab,@QuizKnock の新チャンネル「QuizKnockと学ぼう」公式アカウントです。勉強ライブの予定や、学びに関する情報、チャンネルの裏話などを発信予定。宣言用タグ→ #QuizKnockと学ぼう ／交流用タグ→ #QK学ぼうメイト
58,2927187427,はなお,https://twitter.com/hanao87_0,はなおでんがん/ なんでもコンテンツ屋さん / 歌すき/ アニメすき/積乱雲と夏マニア/相方→@dengan875 普段呟くのはこっちサブ垢→@hanao_sakebu
57,1351887629894094851,QuizKnock編集部,https://twitter.com/QuizKnock_Web,"Webメディア QuizKnock（クイズノック）は、「楽しいから始まる学び」をコンセプトに、何かを「知る」きっかけとなるような記事を配信中！当アカウントでは編集部が新しい記事や今読んでほしい記事などをお届けします！
お問い合わせ：https://t.co/fIM45aWqLD"
51,795985304876249088,松丸 亮吾 🍥,https://twitter.com/ryogomatsumaru,公式マークないままフォロワー50万行ったら女装企画やることになりました。なんで？？朝は猫bot、昼は謎解き・脱出ゲームをつくる仕事をしてます。#ポケモン #プロセカ #AmongUs などゲームが大好き @riddler_nazo
43,552700119,はじめしゃちょー(hajime),https://twitter.com/hajimesyacho,はじめしゃちょーです🐻気軽にフォローしてください。AB型。リプは動画に使われるかもしれませんご了承ください。
42,1158668053183266816,プロジェクトセカイ カラフルステージ！ feat. 初音ミク【プロセカ】,https://twitter.com/pj_sekai,"SEGA×Colorful Paletteが贈る、スマートフォンリズムゲーム #プロセカ 公式アカウント。
※個別のお問い合わせには返答できかねます"
37,137857547,前澤友作┃地球に戻りました,https://twitter.com/yousuck2020,宇宙/寄付/お金贈り/前澤ファンド/保護犬猫/殺処分ゼロ/現代アート/スーパーカー/骨董/ゴルフ/釣り/カップラーメン/ワイン/2021年12月8-20日 国際宇宙ステーション滞在/2023年dearMoonで月周回渡航予定/ ↓全活動リンクはURLから↓
37,883876370698256384,砂川信哉,https://twitter.com/sngw22,SASUKEや東大王やポケんちにたまにいます。ご依頼・お問い合わせ→https://t.co/ZxmLJdhNo6 ウマ娘ID→ 854958530718
36,1164789009001766912,QuizKnock Games/クイズノックゲームズ【公式】,https://twitter.com/QuizKnockGames,"「限界しりとりMobile」や「人狼将棋」など、QuizKnockがリリースしたゲームアプリの最新情報をお伝えするQuizKnock公式アカウントです！ 
最新作の情報やアップデート、メンテナンスのお知らせなどはこちらで発信していきます。 お問い合わせは app.contact@quizknock.com へ"
34,307902310,任天堂株式会社,https://twitter.com/Nintendo,"任天堂からのお知らせや、ホームページの更新情報をお伝えします。
ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。"
34,155207733,花江 夏樹,https://twitter.com/hanae0626,猫botです。（声優）
33,711566763788357634,でんがん 🍮,https://twitter.com/dengan875,はなおでんがんチャンネル 相方→@hanao87_0 県立芦屋→大阪大学 教育関係の方々や個別での仕事もサブ垢→@dengan_subのDMでご連絡お願い致します。動画で面白さと勉強の楽しさなどを伝えていきたいです。あと僕の経験も。日常でんがんというチャンネルもたまに動かします。嵐ガチ勢 4/13嵐ライブ参加わず
33,760428449869598720,東大王【次回👉🏻2月2日(水)2時間SP🐱】,https://twitter.com/toudaiou_tbs,毎週水曜よる7時！新生「東大王」チームに知識自慢の猛者たちがぶつかり合う大型クイズ番組!! MC ヒロミ・山里亮太 TBS系（一部地域を除く） #東大王 https://t.co/J2kk7t4wXz
32,115639376,ローソン,https://twitter.com/akiko_lawson,【Lawson Japan official Twitter】 ローソンクルー♪あきこです(^^)最新情報をマイペースでお知らせします。 ※なりすましアカウントにご注意ください。公式アカウントには認証済みバッジがついておりIDは @akiko_lawson です。
30,89142182,ファミリーマート,https://twitter.com/famima_now,ファミリーマート公式twitterアカウントです。宣伝部 日々野優がファミマのおすすめ情報などをお届けします！どうぞ宜しくお願い致します。 ☆店舗、商品に関するお問い合わせは下記の窓口へお願いします。https://t.co/JGzSxD0Udu
30,58794150,米津玄師　ハチ,https://twitter.com/hachi_08,Kenshi Yonezu https://t.co/qjZOsWiMq7
29,1103229230567968768,紀野 紗良,https://twitter.com/sakuramochisara,TBS『東大王』/道産子/Instagram▶︎ https://t.co/NtNGOgX7ea /DMはお返し出来ませんが有難く拝見しております/お仕事の依頼等はsakurarah.k@gmail.comまでよろしくお願いいたします
29,104388107,河野太郎,https://twitter.com/konotarogomame,衆議院議員 湘南ベルマーレ元代表取締役 湘南国際マラソン大会会長 https://t.co/8vqXuhoXmD @konotaromp for tweets in English.
27,2656582075,少年ジャンプ編集部,https://twitter.com/jump_henshubu,週刊少年ジャンプ公式アカウントです。編集部員がジャンプの最新情報をゆるーく発信していきます。よろしくお願いします！
27,695317713233661952,はなお @🍅おかえりトマおくん🍅,https://twitter.com/hanao_sakebu,はなおのめいん1つ目です。これをフォローしてる人は中々のお通じです。DMはどんな文章をも読んでおりません🙈もうすぐ完結 第3次裏垢→@hanao_utau
27,885935041842249728,やまもり / QuizKnock,https://twitter.com/ayac__,山森彩加 / @QuizKnock / 2017.08~ QuizKnock編集部 @QuizKnock_Web 2020.04~ 副編集長 https://t.co/tGP0QUMtQX / 東京理科大学卒 / 地図モノマネをします（アイコンは麻生区） / いんすた▷https://t.co/953js9IZpv
26,983702503538610176,ぴろまる【積分サークル】,https://twitter.com/piro_integral,ぴろっどうもぴろまるです！よろしくね 👾 YouTuber / インスタ ( https://t.co/kyE3MGplyu ) / サブアカ ( @piro__integral )
26,1181863232228610048,『呪術廻戦』アニメ公式,https://twitter.com/animejujutsu,TVアニメ『呪術廻戦』の公式Twitterです。『劇場版 呪術廻戦 0』大ヒット上映中！TVアニメシリーズは、Blu-ray＆DVD好評発売中！／各動画配信サービスで配信中！推奨ハッシュタグ：#呪術廻戦 #劇場版呪術廻戦0 ※原則個別リプライは行なっておりません。
26,799629701601837056,鬼滅の刃公式,https://twitter.com/kimetsu_off,週刊少年ジャンプ誌にて連載！ テレビアニメ「鬼滅の刃」遊郭編 12月5日（日）より放送中。純和風剣戟譚「鬼滅の刃」の公式アカウントです。鬼滅の刃に関する諸情報を発信していきます。よろしくお願いします。
26,129471863,キヨ,https://twitter.com/kiyo_saiore,最俺です。サッカーと女優さんが大好きです⊿ 【YouTubeもやってまする→https://t.co/M2G1Ca630B】【インスタ→https://t.co/VGRhuAb1Kg】【 何かありましたら→saiorenraku@yahoo.co.jp】
25,2173047390,てつや【東海オンエア】12/18初エッセイ「天才の根源」極限ver.発表📖,https://twitter.com/TO_TETSUYA,10月30日生まれ。 UUUM所属。オレンジ色のリーダー。カリスマ。器用。東海オンエアのインスタ王。初エッセイ「天才の根源」12/18発売！予約受付中！https://t.co/ssL314ZZTT
25,184004752,マクドナルド,https://twitter.com/McDonaldsJapan,日本マクドナルド公式アカウントです。
25,99853725,Eve,https://twitter.com/oO0Eve0Oo,https://t.co/sSlZhSRFLu
24,1059457329710526465,呪術廻戦【公式】,https://twitter.com/jujutsu_PR,週刊少年ジャンプで連載中『呪術廻戦』（作／芥見下々）の公式アカウントです。コミックス0～18巻・公式ファンブック・小説2巻発売中！『劇場版 呪術廻戦 0』今冬劇場公開決定🤞 #呪術廻戦 #JujutsuKaisen |⚡アイコン壁紙 https://t.co/FgJ9e87Ovy |📱LINEスタンプ https://t.co/nwnFE0rFr2
24,1964452098,しばゆー【東海オンエア】,https://twitter.com/TOKAI_ONAIR,YouTube サウナ ガソリンスタンド
24,268758461,まふまふ＠紅白歌合戦,https://twitter.com/uni_mafumafu,何でも屋です。ねむり After the Rain/merise運営 ▶️YouTube https://t.co/rJzDs0Uz9d ▶️Nico https://t.co/YjW4JcXTAN… #まふあーと
24,2272593702,虫眼鏡【東海オンエア】,https://twitter.com/TO_ZAWAKUN,UUUM所属のYouTuber。東海オンエアの控え室編集長。個人チャンネル｢虫眼鏡の放送部｣もほそぼそと運営しております。『東海オンエアの動画が6.4倍楽しくなる本 虫眼鏡の概要欄』累計14万部突破！岡崎市公認「岡崎観光伝道師」です。⚡さあ千代に八千代にやっちゃおうぜ⚡
24,1401587503,松本人志,https://twitter.com/matsu_bouzu,所属事務所：吉本興業 コンビ名：ダウンタウン 血液型：Ｂ型
24,2929136138,Ado,https://twitter.com/ado1024imokenp,アドです。niconico：https://t.co/eBQRf5fEit YouTube : https://t.co/Pll2paZee0 イラストは「#Adoart」DMは事務所が管理しています。contact→ info@cloud9pro.co.jp
23,1020970696350916608,おってぃ(ー)【積分サークル】,https://twitter.com/ot_integral,"積分サークルのおってぃーです！
/クソ企画コウアナイザー/積分サークルチャンネルはこちらから。"
23,91081573,一番くじ（BANDAI SPIRITS）,https://twitter.com/ichibanKUJI,"「一番くじ」公式アカウント。新商品&キャンペーン情報をお届けします！個別のお問い合わせには対応しておりません。  
Instagram⇒https://t.co/Vor0h8nJ37 
facebook⇒https://t.co/nGwUZemVaT"
23,997497653549088768,∫ すん Συν dx🍋🍋🍋 はぅんsometimesはぁん 'Aυν with Bose,https://twitter.com/sun_sekibun,大阪大学積分サークルのすんです！！  &はなおでんがんチャンネル・株式会社ほえい インスタはこちら→ https://t.co/s8wtIKNjpK
23,2888006497,Splatoon（スプラトゥーン）,https://twitter.com/SplatoonJP,『スプラトゥーン』公式総合アカウント。イカ研究所の調査報告（ゲーム情報）やお知らせをお伝えします。ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。最新作の『スプラトゥーン3』は2022年発売予定。 ※イカ研究所は実在の人物、団体とは一切関係ございません。
